ts_utc,ts_jst,usdjpy_ref,usdjpy_ref_is_weekend,usdjpy_ref_source,BTC_bitflyer_bid,BTC_bitflyer_ask,BTC_bitbank_bid,BTC_bitbank_ask,BTC_gmo_bid,BTC_gmo_ask,BTC_coincheck_bid,BTC_coincheck_ask,BTC_domestic_mid,BTC_hl_perp_mid,BTC_hl_funding_hourly,BTC_funding_apr_pct,BTC_effective_usdjpy,BTC_effective_usdjpy_dev_pct,BTC_domestic_cross_pct,BTC_domestic_cross_pair,ETH_bitflyer_bid,ETH_bitflyer_ask,ETH_bitbank_bid,ETH_bitbank_ask,ETH_gmo_bid,ETH_gmo_ask,ETH_coincheck_bid,ETH_coincheck_ask,ETH_domestic_mid,ETH_hl_perp_mid,ETH_hl_funding_hourly,ETH_funding_apr_pct,ETH_effective_usdjpy,ETH_effective_usdjpy_dev_pct,ETH_domestic_cross_pct,ETH_domestic_cross_pair,XRP_bitflyer_bid,XRP_bitflyer_ask,XRP_bitbank_bid,XRP_bitbank_ask,XRP_gmo_bid,XRP_gmo_ask,XRP_coincheck_bid,XRP_coincheck_ask,XRP_domestic_mid,XRP_hl_perp_mid,XRP_hl_funding_hourly,XRP_funding_apr_pct,XRP_effective_usdjpy,XRP_effective_usdjpy_dev_pct,XRP_domestic_cross_pct,XRP_domestic_cross_pair,SOL_bitflyer_bid,SOL_bitflyer_ask,SOL_bitbank_bid,SOL_bitbank_ask,SOL_gmo_bid,SOL_gmo_ask,SOL_coincheck_bid,SOL_coincheck_ask,SOL_domestic_mid,SOL_hl_perp_mid,SOL_hl_funding_hourly,SOL_funding_apr_pct,SOL_effective_usdjpy,SOL_effective_usdjpy_dev_pct,SOL_domestic_cross_pct,SOL_domestic_cross_pair,DOGE_bitflyer_bid,DOGE_bitflyer_ask,DOGE_bitbank_bid,DOGE_bitbank_ask,DOGE_gmo_bid,DOGE_gmo_ask,DOGE_coincheck_bid,DOGE_coincheck_ask,DOGE_domestic_mid,DOGE_hl_perp_mid,DOGE_hl_funding_hourly,DOGE_funding_apr_pct,DOGE_effective_usdjpy,DOGE_effective_usdjpy_dev_pct,DOGE_domestic_cross_pct,DOGE_domestic_cross_pair,LTC_bitflyer_bid,LTC_bitflyer_ask,LTC_bitbank_bid,LTC_bitbank_ask,LTC_gmo_bid,LTC_gmo_ask,LTC_coincheck_bid,LTC_coincheck_ask,LTC_domestic_mid,LTC_hl_perp_mid,LTC_hl_funding_hourly,LTC_funding_apr_pct,LTC_effective_usdjpy,LTC_effective_usdjpy_dev_pct,LTC_domestic_cross_pct,LTC_domestic_cross_pair,hl_spot_HYPE_mid,hl_basis_HYPE_pct,hl_spot_UBTC_mid,hl_basis_UBTC_pct,hl_spot_UETH_mid,hl_basis_UETH_pct,hl_spot_USOL_mid,hl_basis_USOL_pct,BTC_hl_funding_apr_pct,BTC_var_mark,BTC_var_funding_apr_pct,BTC_var_oi_skew_pct,BTC_var_volume_24h,BTC_var_spread_bps,BTC_var_hl_dev_pct,BTC_var_hl_fr_spread_apr_pct,BTC_nado_mid,BTC_nado_oracle,BTC_nado_open_interest,BTC_nado_funding_apr_pct,BTC_nado_hl_dev_pct,BTC_nado_hl_fr_spread_apr_pct,ETH_hl_funding_apr_pct,ETH_var_mark,ETH_var_funding_apr_pct,ETH_var_oi_skew_pct,ETH_var_volume_24h,ETH_var_spread_bps,ETH_var_hl_dev_pct,ETH_var_hl_fr_spread_apr_pct,ETH_nado_mid,ETH_nado_oracle,ETH_nado_open_interest,ETH_nado_funding_apr_pct,ETH_nado_hl_dev_pct,ETH_nado_hl_fr_spread_apr_pct,XRP_hl_funding_apr_pct,XRP_var_mark,XRP_var_funding_apr_pct,XRP_var_oi_skew_pct,XRP_var_volume_24h,XRP_var_spread_bps,XRP_var_hl_dev_pct,XRP_var_hl_fr_spread_apr_pct,XRP_nado_mid,XRP_nado_oracle,XRP_nado_open_interest,XRP_nado_funding_apr_pct,XRP_nado_hl_dev_pct,XRP_nado_hl_fr_spread_apr_pct,SOL_hl_funding_apr_pct,SOL_var_mark,SOL_var_funding_apr_pct,SOL_var_oi_skew_pct,SOL_var_volume_24h,SOL_var_spread_bps,SOL_var_hl_dev_pct,SOL_var_hl_fr_spread_apr_pct,SOL_nado_mid,SOL_nado_oracle,SOL_nado_open_interest,SOL_nado_funding_apr_pct,SOL_nado_hl_dev_pct,SOL_nado_hl_fr_spread_apr_pct,DOGE_hl_funding_apr_pct,DOGE_var_mark,DOGE_var_funding_apr_pct,DOGE_var_oi_skew_pct,DOGE_var_volume_24h,DOGE_var_spread_bps,DOGE_var_hl_dev_pct,DOGE_var_hl_fr_spread_apr_pct,DOGE_nado_mid,DOGE_nado_oracle,DOGE_nado_open_interest,DOGE_nado_funding_apr_pct,DOGE_nado_hl_dev_pct,DOGE_nado_hl_fr_spread_apr_pct,LTC_hl_funding_apr_pct,LTC_var_mark,LTC_var_funding_apr_pct,LTC_var_oi_skew_pct,LTC_var_volume_24h,LTC_var_spread_bps,LTC_var_hl_dev_pct,LTC_var_hl_fr_spread_apr_pct,LTC_nado_mid,LTC_nado_oracle,LTC_nado_open_interest,LTC_nado_funding_apr_pct,LTC_nado_hl_dev_pct,LTC_nado_hl_fr_spread_apr_pct,HYPE_hl_funding_apr_pct,HYPE_var_mark,HYPE_var_funding_apr_pct,HYPE_var_oi_skew_pct,HYPE_var_volume_24h,HYPE_var_spread_bps,HYPE_var_hl_dev_pct,HYPE_var_hl_fr_spread_apr_pct,HYPE_nado_mid,HYPE_nado_oracle,HYPE_nado_open_interest,HYPE_nado_funding_apr_pct,HYPE_nado_hl_dev_pct,HYPE_nado_hl_fr_spread_apr_pct
2026-08-02 01:11:46,2026-08-02 10:11:46,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9899772.0,9903124.0,9906239.0,9906240.0,9914017.0,9915545.0,9909047.0,9910446.0,9908053.75,62913.5,1.25e-05,10.95,157.48692649,-1.92285371,0.10999559,gmo(bid)>bitflyer(ask),291314.0,291630.0,291955.0,291956.0,291944.0,292100.0,291541.0,291823.0,291782.875,1852.65,3.87e-06,3.3902952,157.49487221,-1.91790541,0.11144258,bitbank(bid)>bitflyer(ask),167.67,167.75,167.899,167.9,167.838,167.922,167.849,168.099,167.865875,1.06545,5.37e-06,4.7083248,157.55396781,-1.88110282,0.08882265,bitbank(bid)>bitflyer(ask),,,11397.8,11397.9,11403.0,11411.0,11375.0,11544.0,11421.45,72.3995,3.6e-06,3.1559652,157.75592373,-1.75533199,0.04474508,gmo(bid)>bitbank(ask),,,10.938,10.939,10.937,10.94,10.918,10.985,10.94283333,0.06945,1.25e-05,10.95,157.56419486,-1.87473378,-0.01828154,bitbank(bid)>gmo(ask),,,6976.9,6977.0,6944.0,6983.0,,,6970.225,44.2905,3.34e-06,2.9260152,157.37517075,-1.99245114,-0.08735501,bitbank(bid)>gmo(ask),52.5025,-0.03807892,62878.5,-0.05563194,1852.45,-0.01079535,72.3785,-0.02900573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 04:35:06,2026-08-02 13:35:06,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9996043.0,9998961.0,9999999.0,10000000.0,10006238.0,10007872.0,9995712.0,9997295.0,10000265.0,63526.5,1.25e-05,10.95,157.41879373,-1.96528433,0.0894542,gmo(bid)>coincheck(ask),295711.0,295941.0,295826.0,295827.0,296171.0,296300.0,295823.0,295992.0,295948.875,1878.85,7.8e-07,0.6817908,157.51596721,-1.90476821,0.11628418,gmo(bid)>bitbank(ask),170.08,170.31,170.302,170.303,170.2,170.247,170.347,170.588,170.297125,1.08105,9.88e-06,8.6547924,157.52936959,-1.89642169,0.05873819,coincheck(bid)>gmo(ask),,,11552.0,11552.1,11550.0,11555.0,11472.0,11595.0,11546.01666667,73.3515,1.54e-06,1.3486896,157.40668789,-1.97282341,-0.01817851,gmo(bid)>bitbank(ask),,,11.04,11.041,11.042,11.05,11.013,11.072,11.043,0.070102,1.25e-05,10.95,157.52760264,-1.89752209,0.00905715,gmo(bid)>bitbank(ask),,,7032.8,7033.7,7016.0,7037.0,,,7029.875,44.6255,3.1e-06,2.7175272,157.53044784,-1.8957502,-0.05968452,bitbank(bid)>gmo(ask),52.714,0.00853736,63489.5,-0.05824341,1878.05,-0.04257924,73.327,-0.03340082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 07:14:36,2026-08-02 16:14:36,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9989449.0,9992683.0,9993000.0,9993001.0,9995334.0,9995797.0,9988004.0,9988414.0,9991960.25,63465.5,1.25e-05,10.95,157.43924258,-1.95254953,0.06928027,gmo(bid)>coincheck(ask),295500.0,295651.0,295729.0,295730.0,295821.0,295932.0,295475.0,295736.0,295696.75,1877.15,-2.33e-06,-2.041518,157.52430546,-1.89957545,0.05750023,gmo(bid)>bitflyer(ask),170.41,170.59,170.468,170.469,170.418,170.475,170.467,170.55,170.480875,1.08245,-4.06e-06,-3.5589252,157.49538085,-1.91758865,-0.00117323,coincheck(bid)>bitbank(ask),,,11562.8,11562.9,11558.0,11564.0,11517.0,11633.0,11566.28333333,73.3905,3.57e-06,3.1248672,157.59918972,-1.85294025,-0.01037703,bitbank(bid)>gmo(ask),,,11.077,11.078,11.076,11.081,11.045,11.104,11.07683333,0.070343,1.25e-05,10.95,157.46887868,-1.93409323,-0.0180538,gmo(bid)>bitbank(ask),,,7054.5,7054.6,7054.0,7064.0,,,7056.775,44.8005,-1.51e-06,-1.3217088,157.51554112,-1.90503356,-0.00850509,gmo(bid)>bitbank(ask),52.192,0.02012207,63421.5,-0.06932901,1876.55,-0.03196335,73.3845,-0.00817545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 09:20:32,2026-08-02 18:20:32,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9951067.0,9954500.0,9963368.0,9963369.0,9956582.0,9957831.0,9955669.0,9957845.0,9957528.875,63232.5,1.25e-05,10.95,157.47485668,-1.93037036,0.08908534,bitbank(bid)>bitflyer(ask),294144.0,294311.0,294450.0,294451.0,294504.0,294581.0,294526.0,294596.0,294445.375,1869.15,1.25e-05,10.95,157.52902389,-1.89663698,0.07305198,coincheck(bid)>bitflyer(ask),170.0,170.16,170.192,170.193,170.007,170.062,170.19,170.472,170.1595,1.08005,1.25e-05,10.95,157.54779871,-1.8849447,0.07644271,bitbank(bid)>gmo(ask),,,11545.7,11545.8,11533.0,11539.0,11471.0,11574.0,11534.75,73.2565,-1.9e-07,-0.1674912,157.45701747,-1.94147997,0.05806396,bitbank(bid)>gmo(ask),,,11.041,11.042,11.03,11.031,10.999,11.053,11.03266667,0.070072,1.25e-05,10.95,157.44757773,-1.9473587,0.09065361,bitbank(bid)>gmo(ask),,,7051.4,7053.1,7045.0,7061.0,,,7052.625,44.75,-7.59e-06,-6.6472632,157.60055866,-1.85208772,-0.11484312,gmo(bid)>bitbank(ask),52.006,0.04328296,63196.5,-0.05693275,1868.35,-0.0428002,73.2225,-0.04641226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 10:54:53,2026-08-02 19:54:53,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9940921.0,9943877.0,9950407.0,9950408.0,9950278.0,9951813.0,9948327.0,9949324.0,9948169.375,63171.5,1.25e-05,10.95,157.47875822,-1.92794062,0.06566855,bitbank(bid)>bitflyer(ask),293852.0,294186.0,294335.0,294336.0,294232.0,294354.0,294146.0,294468.0,294238.625,1868.45,4.66e-06,4.0783932,157.47738767,-1.92879414,0.05064823,bitbank(bid)>bitflyer(ask),169.99,170.18,170.073,170.074,169.99,170.046,170.159,170.398,170.11375,1.08005,6.39e-06,5.6004432,157.50543956,-1.91132445,0.06645261,coincheck(bid)>gmo(ask),,,11539.3,11539.4,11534.0,11537.0,11496.0,11581.0,11537.78333333,73.2595,-2.18e-06,-1.90749,157.49197487,-1.91970977,0.01993586,bitbank(bid)>gmo(ask),,,11.029,11.03,11.022,11.031,11.003,11.04,11.02583333,0.070041,1.25e-05,10.95,157.41970179,-1.96471882,-0.01813072,bitbank(bid)>gmo(ask),,,7049.9,7054.8,7032.0,7043.0,,,7044.925,44.6885,-5e-06,-4.38,157.64514361,-1.82432184,0.09796962,bitbank(bid)>gmo(ask),51.534,0.03202795,63149.5,-0.03482583,1867.65,-0.04281624,73.2325,-0.03685529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 11:50:42,2026-08-02 20:50:42,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9929569.0,9933242.0,9942450.0,9942451.0,9940464.0,9941915.0,9937613.0,9938843.0,9938318.375,63099.5,1.25e-05,10.95,157.50233163,-1.91325995,0.09269884,bitbank(bid)>bitflyer(ask),291919.0,292275.0,292280.0,292281.0,292200.0,292359.0,292040.0,292293.0,292205.875,1855.75,-1.33e-06,-1.1669196,157.45971979,-1.93979706,0.00171072,bitbank(bid)>bitflyer(ask),170.03,170.19,170.08,170.081,170.043,170.104,170.22,170.463,170.151375,1.08035,1.208e-05,10.5817296,157.4965289,-1.91687368,0.08172577,coincheck(bid)>bitbank(ask),,,11509.4,11509.5,11502.0,11504.0,11442.0,11567.0,11505.65,73.0645,5.44e-06,4.7694696,157.47250717,-1.93183355,0.04694019,bitbank(bid)>gmo(ask),,,11.035,11.036,11.031,11.037,11.017,11.043,11.03316667,0.070078,1.25e-05,10.95,157.44123215,-1.95131049,-0.01812087,bitbank(bid)>gmo(ask),,,7035.7,7038.6,7025.0,7042.0,,,7035.325,44.642,-4.56e-06,-3.9965748,157.59430581,-1.85598177,-0.08946322,bitbank(bid)>gmo(ask),51.3145,-0.00194873,63066.5,-0.05229835,1855.45,-0.01616597,73.0445,-0.02737307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 12:47:40,2026-08-02 21:47:40,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9930435.0,9933102.0,9936483.0,9936484.0,9940666.0,9942131.0,9936267.0,9937766.0,9936666.75,63121.5,1.25e-05,10.95,157.42127088,-1.96374165,0.07614942,gmo(bid)>bitflyer(ask),292069.0,292319.0,292364.0,292365.0,292356.0,292511.0,292203.0,292472.0,292332.375,1856.75,1.25e-05,10.95,157.44304564,-1.95018112,0.01539414,bitbank(bid)>bitflyer(ask),169.46,169.76,169.711,169.712,169.679,169.72,169.731,169.94,169.714125,1.07765,1.25e-05,10.95,157.48538487,-1.92381378,0.01119544,coincheck(bid)>bitbank(ask),,,11498.6,11498.7,11491.0,11498.0,11456.0,11542.0,11497.38333333,72.9695,6.92e-06,6.0662124,157.56423346,-1.87470974,0.0052183,bitbank(bid)>gmo(ask),,,11.026,11.027,11.022,11.028,11.004,11.028,11.0225,0.070039,1.25e-05,10.95,157.37660446,-1.99155827,-0.01813565,bitbank(bid)>gmo(ask),,,7041.3,7045.5,7033.0,7044.0,,,7040.95,44.6845,-1.429e-05,-12.514536,157.57029843,-1.8709327,-0.03833049,bitbank(bid)>gmo(ask),51.571,0.02618436,63085.5,-0.05703287,1856.15,-0.03231453,72.9495,-0.02740871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 14:19:49,2026-08-02 23:19:49,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9932500.0,9934841.0,9932222.0,9932223.0,9937632.0,9940135.0,9934699.0,9935785.0,9935004.625,63138.5,1.25e-05,10.95,157.35256024,-2.00653214,0.05445911,gmo(bid)>bitbank(ask),292116.0,292150.0,292199.0,292200.0,292397.0,292481.0,292271.0,292474.0,292286.0,1857.35,1.13e-05,9.900114,157.36721673,-1.99740461,0.08454561,gmo(bid)>bitflyer(ask),170.11,170.28,170.149,170.15,170.223,170.299,170.279,170.491,170.247625,1.08145,5.79e-06,5.0682732,157.42533173,-1.9612127,0.07581546,coincheck(bid)>bitbank(ask),,,11505.4,11505.5,11500.0,11513.0,11427.0,11526.0,11496.15,73.1225,3.34e-06,2.9261904,157.21768266,-2.09052901,-0.04780322,gmo(bid)>bitbank(ask),,,11.044,11.045,11.047,11.054,11.025,11.053,11.04466667,0.070215,1.25e-05,10.95,157.29782335,-2.04062029,0.01810774,gmo(bid)>bitbank(ask),,,7035.7,7035.8,7022.0,7041.0,,,7033.625,44.6255,-8.17e-06,-7.153854,157.61448051,-1.8434177,-0.0752734,bitbank(bid)>gmo(ask),51.5215,0.06409198,63092.0,-0.07364762,1856.75,-0.03230409,73.0955,-0.03692434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 15:33:18,2026-08-03 00:33:18,158.347104,False,平日実勢レート(open.er-api.com),9929052.0,9932860.0,9929252.0,9929253.0,9940671.0,9941557.0,9932188.0,9933068.0,9933487.625,63139.5,1.25e-05,10.95,157.32604194,-0.64482522,0.11499354,gmo(bid)>bitbank(ask),292290.0,292498.0,292471.0,292472.0,292616.0,292742.0,292373.0,292500.0,292495.25,1858.45,1.148e-05,10.0587576,157.38666631,-0.60653947,0.04923548,gmo(bid)>bitbank(ask),170.07,170.23,170.179,170.18,170.174,170.245,170.185,170.409,170.209,1.08105,1.25e-05,10.95,157.44785163,-0.56789948,0.00293807,coincheck(bid)>bitbank(ask),,,11507.1,11507.2,11506.0,11518.0,11451.0,11540.0,11504.88333333,73.1105,2.2e-07,0.192282,157.36294148,-0.62152227,-0.01042825,gmo(bid)>bitbank(ask),,,11.077,11.078,11.07,11.079,11.048,11.097,11.07483333,0.070377,1.25e-05,10.95,157.36438514,-0.62061056,-0.01805217,bitbank(bid)>gmo(ask),,,7049.7,7049.8,7037.0,7042.0,,,7044.625,44.7345,2.17e-06,1.897854,157.47633258,-0.54991307,0.10934394,bitbank(bid)>gmo(ask),51.5845,0.05236871,63081.5,-0.09186009,1857.95,-0.02690414,73.0945,-0.02188468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 16:33:43,2026-08-03 01:33:43,158.347104,False,平日実勢レート(open.er-api.com),9926409.0,9928660.0,9931899.0,9931900.0,9939015.0,9941312.0,9933066.0,9934217.0,9933309.75,63149.5,1.25e-05,10.95,157.29831194,-0.66233738,0.10429403,gmo(bid)>bitflyer(ask),292622.0,292854.0,292834.0,292835.0,292669.0,292859.0,292664.0,292914.0,292781.375,1861.05,1.188e-05,10.4088072,157.32053142,-0.64830524,-0.00682934,bitbank(bid)>bitflyer(ask),169.72,169.87,169.759,169.76,169.922,170.0,169.913,170.138,169.88525,1.07965,1.25e-05,10.95,157.35215116,-0.62833662,0.09542884,gmo(bid)>bitbank(ask),,,11497.2,11497.4,11496.0,11511.0,11436.0,11535.0,11495.43333333,73.1095,-6.58e-06,-5.7611892,157.23583574,-0.7017926,-0.01217667,gmo(bid)>bitbank(ask),,,11.054,11.057,11.056,11.06,11.035,11.075,11.05616667,0.070269,1.25e-05,10.95,157.34060064,-0.63563105,-0.00904404,gmo(bid)>bitbank(ask),,,7049.5,7051.2,7042.0,7061.0,,,7050.925,44.7985,1.17e-06,1.0206276,157.39198857,-0.60317834,-0.13047425,gmo(bid)>bitbank(ask),51.6385,0.06394667,63105.5,-0.06967593,1860.25,-0.04298649,73.0845,-0.03419528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 17:41:29,2026-08-03 02:41:29,158.347104,False,平日実勢レート(open.er-api.com),9946800.0,9949207.0,9954383.0,9954384.0,9957417.0,9958790.0,9951071.0,9952269.0,9953040.125,63299.5,1.25e-05,10.95,157.23726293,-0.70089129,0.08251914,gmo(bid)>bitflyer(ask),293532.0,293740.0,293841.0,293842.0,293797.0,293920.0,293538.0,293877.0,293760.875,1867.25,1.25e-05,10.95,157.32273397,-0.64691428,0.03438415,bitbank(bid)>bitflyer(ask),170.03,170.19,170.185,170.186,170.27,170.3,170.216,170.422,170.224875,1.08165,1.25e-05,10.95,157.37519068,-0.61378661,0.04935776,gmo(bid)>bitbank(ask),,,11529.8,11529.9,11537.0,11543.0,11495.0,11600.0,11539.11666667,73.3095,3.5e-07,0.3077388,157.4027468,-0.59638426,0.06157902,gmo(bid)>bitbank(ask),,,11.103,11.104,11.101,11.107,11.078,11.111,11.10066667,0.070569,1.25e-05,10.95,157.30230932,-0.65981294,-0.02701729,gmo(bid)>bitbank(ask),,,7074.9,7075.0,7043.0,7089.0,,,7070.475,44.9745,2.15e-06,1.8837504,157.21075276,-0.71763311,-0.1988997,bitbank(bid)>gmo(ask),52.22,0.04310551,63247.5,-0.08214915,1866.45,-0.04284375,73.2645,-0.06138359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 18:38:11,2026-08-03 03:38:11,158.347104,False,平日実勢レート(open.er-api.com),9960757.0,9964089.0,9968542.0,9968543.0,9975047.0,9975897.0,9967865.0,9969283.0,9968752.875,63384.5,1.25e-05,10.95,157.2743001,-0.67750143,0.10997493,gmo(bid)>bitflyer(ask),294406.0,294622.0,294682.0,294683.0,294711.0,294865.0,294360.0,294723.0,294631.5,1873.25,1.25e-05,10.95,157.28359802,-0.67162957,0.0302082,gmo(bid)>bitflyer(ask),170.13,170.23,170.279,170.28,170.385,170.452,170.39,170.591,170.342125,1.08255,1.25e-05,10.95,157.35266269,-0.62801357,0.09399048,coincheck(bid)>bitflyer(ask),,,11563.0,11563.1,11567.0,11569.0,11505.0,11597.0,11560.68333333,73.5225,-2.91e-06,-2.553102,157.2400739,-0.6991161,0.03372798,gmo(bid)>bitbank(ask),,,11.184,11.185,11.187,11.195,11.161,11.197,11.18483333,0.071116,1.25e-05,10.95,157.27590603,-0.67648725,0.01788109,gmo(bid)>bitbank(ask),,,7076.8,7084.3,7045.0,7089.0,,,7073.775,44.9805,3.75e-06,3.288942,157.26314736,-0.68454465,-0.17209762,bitbank(bid)>gmo(ask),52.4945,0.07053329,63329.5,-0.086772,1872.1,-0.06139063,73.5055,-0.02312217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 19:49:48,2026-08-03 04:49:48,158.347104,False,平日実勢レート(open.er-api.com),9966830.0,9969882.0,9971542.0,9971543.0,9986299.0,9988183.0,9976948.0,9978545.0,9976221.5,63452.5,1.25e-05,10.95,157.22345849,-0.70960913,0.16466594,gmo(bid)>bitflyer(ask),295650.0,295894.0,295746.0,295747.0,296132.0,296302.0,295620.0,295901.0,295874.0,1882.05,1.25e-05,10.95,157.20836322,-0.71914216,0.13017884,gmo(bid)>bitbank(ask),169.87,170.03,170.039,170.04,170.205,170.265,170.099,170.381,170.116125,1.08155,-2.3e-07,-0.200166,157.28919144,-0.6680972,0.10292301,gmo(bid)>bitflyer(ask),,,11590.2,11590.3,11583.0,11587.0,11542.0,11637.0,11588.25,73.7265,7.79e-06,6.8224632,157.17889768,-0.73775035,0.02761716,bitbank(bid)>gmo(ask),,,11.124,11.126,11.124,11.137,11.102,11.147,11.12666667,0.070754,9.32e-06,8.1676488,157.25848244,-0.68749067,-0.01797591,gmo(bid)>bitbank(ask),,,7073.5,7074.0,7046.0,7086.0,,,7069.875,44.942,4.08e-06,3.5764452,157.31108985,-0.65426782,-0.17640418,bitbank(bid)>gmo(ask),52.725,0.05598201,63402.5,-0.0787991,1881.1,-0.05047687,73.6985,-0.0379782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 20:39:41,2026-08-03 05:39:41,158.347104,False,平日実勢レート(open.er-api.com),9963338.0,9966179.0,9972095.0,9972096.0,9976946.0,9978494.0,9964260.0,9965672.0,9969885.0,63404.5,1.25e-05,10.95,157.24254588,-0.69755499,0.11312835,gmo(bid)>coincheck(ask),295529.0,295683.0,295794.0,295795.0,295945.0,296054.0,295448.0,295706.0,295744.25,1880.55,1.25e-05,10.95,157.26476297,-0.68352436,0.08860841,gmo(bid)>bitflyer(ask),169.76,169.92,169.973,169.974,170.061,170.088,169.932,170.178,169.98575,1.08025,-1.9e-07,-0.1681044,157.35778755,-0.6247771,0.08298023,gmo(bid)>bitflyer(ask),,,11573.0,11573.1,11573.0,11577.0,11524.0,11633.0,11575.51666667,73.5555,-2.39e-06,-2.0968812,157.37119137,-0.61631227,-0.00086407,gmo(bid)>bitbank(ask),,,11.09,11.091,11.1,11.101,11.059,11.1,11.09016667,0.0705,1.053e-05,9.2215644,157.30732861,-0.65664314,0.08114688,gmo(bid)>bitbank(ask),,,7050.4,7050.5,7045.0,7056.0,,,7050.475,44.8035,8.1e-06,7.093848,157.36438001,-0.6206138,-0.07800865,gmo(bid)>bitbank(ask),52.462,0.07344035,63360.5,-0.06939571,1879.5,-0.05583473,73.5385,-0.0231118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
